-1.83483483483483 -1
-1.82882882882883 -1
-1.82282282282282 -1
-1.81681681681682 -1
-1.81081081081081 -1
-1.8048048048048 -1
-1.7987987987988 -1
-1.79279279279279 -1
-1.78678678678679 -1
-1.78078078078078 -1
-1.77477477477477 -1
-1.76876876876877 -1
-1.76276276276276 -1
-1.75675675675676 -1
-1.75075075075075 -1
-1.74474474474474 -1
-1.73873873873874 -1
-1.73273273273273 -1
-1.72672672672673 -1
-1.72072072072072 -1
-1.71471471471471 -1
-1.70870870870871 -1
-1.7027027027027 -1
-1.6966966966967 -1
-1.69069069069069 -1
-1.68468468468468 -1
-1.67867867867868 -1
-1.67267267267267 -1
-1.66666666666667 -1
-1.66066066066066 -1
-1.65465465465465 -1
-1.64864864864865 -1
-1.64264264264264 -1
-1.63663663663664 -1
-1.63063063063063 -1
-1.62462462462462 -1
-1.61861861861862 -1
-1.61261261261261 -1
-1.60660660660661 -1
-1.6006006006006 -1
-1.59459459459459 -1
-1.58858858858859 -1
-1.58258258258258 -1
-1.57657657657658 -1
-1.57057057057057 -1
-1.56456456456456 -1
-1.55855855855856 -1
-1.55255255255255 -1
-1.54654654654655 -1
-1.54054054054054 -1
-1.53453453453453 -1
-1.52852852852853 -1
-1.52252252252252 -1
-1.51651651651652 -1
-1.51051051051051 -1
-1.5045045045045 -1
-1.4984984984985 -1
-1.49249249249249 -1
-1.48648648648649 -1
-1.48048048048048 -1
-1.47447447447447 -1
-1.46846846846847 -1
-1.46246246246246 -1
-1.45645645645646 -1
-1.45045045045045 -1
-1.44444444444444 -1
-1.43843843843844 -1
-1.43243243243243 -1
-1.42642642642643 -1
-1.42042042042042 -1
-1.41441441441441 -1
-1.40840840840841 -1
-1.4024024024024 -1
-1.3963963963964 -1
-1.39039039039039 -1
-1.38438438438438 -1
-1.37837837837838 -1
-1.37237237237237 -1
-1.36636636636637 -1
-1.36036036036036 -1
-1.35435435435435 -1
-1.34834834834835 -1
-1.34234234234234 -1
-1.33633633633634 -1
-1.33033033033033 -1
-1.32432432432432 -1
-1.31831831831832 -1
-1.31231231231231 -1
-1.30630630630631 -1
-1.3003003003003 -1
-1.29429429429429 -1
-1.28828828828829 -1
-1.28228228228228 -1
-1.27627627627628 -1
-1.27027027027027 -1
-1.26426426426426 -1
-1.25825825825826 -1
-1.25225225225225 -1
-1.24624624624625 -1
-1.24024024024024 -1
-1.23423423423423 -1
-1.22822822822823 -1
-1.22222222222222 -1
-1.21621621621622 -1
-1.21021021021021 -1
-1.2042042042042 -1
-1.1981981981982 -1
-1.19219219219219 -1
-1.18618618618619 -1
-1.18018018018018 -1
-1.17417417417417 -1
-1.16816816816817 -1
-1.16216216216216 -1
-1.15615615615616 -1
-1.15015015015015 -1
-1.14414414414414 -1
-1.13813813813814 -1
-1.13213213213213 -1
-1.12612612612613 -1
-1.12012012012012 -1
-1.11411411411411 -1
-1.10810810810811 -1
-1.1021021021021 -1
-1.0960960960961 -1
-1.09009009009009 -1
-1.08408408408408 -1
-1.07807807807808 -1
-1.07207207207207 -1
-1.06606606606607 -1
-1.06006006006006 -1
-1.05405405405405 -1
-1.04804804804805 -1
-1.04204204204204 -1
-1.03603603603604 -1
-1.03003003003003 -1
-1.02402402402402 -1
-1.01801801801802 -1
-1.01201201201201 -1
-1.00600600600601 -1
-1 -1
-0.993993993993994 -1
-0.987987987987988 -1
-0.981981981981982 -1
-0.975975975975976 -1
-0.96996996996997 -1
-0.963963963963964 -1
-0.957957957957958 -1
-0.951951951951952 -1
-0.945945945945946 -1
-0.93993993993994 -1
-0.933933933933934 -1
-0.927927927927928 -1
-0.921921921921922 -1
-0.915915915915916 -1
-0.90990990990991 -1
-0.903903903903904 -1
-0.897897897897898 -1
-0.891891891891892 -1
-0.885885885885886 -1
-0.87987987987988 -1
-0.873873873873874 -1
-0.867867867867868 -1
-0.861861861861862 -1
-0.855855855855856 -1
-0.84984984984985 -1
-0.843843843843844 -1
-0.837837837837838 -1
-0.831831831831832 -1
-0.825825825825826 -1
-0.81981981981982 -1
-0.813813813813814 -1
-0.807807807807808 -1
-0.801801801801802 -1
-0.795795795795796 -1
-0.78978978978979 -1
-0.783783783783784 -1
-0.777777777777778 -1
-0.771771771771772 -1
-0.765765765765766 -1
-0.75975975975976 -1
-0.753753753753754 -1
-0.747747747747748 -1
-0.741741741741742 -1
-0.735735735735736 -1
-0.72972972972973 -1
-0.723723723723724 -1
-0.717717717717718 -1
-0.711711711711712 -1
-0.705705705705706 -1
-0.6996996996997 -1
-0.693693693693694 -1
-0.687687687687688 -1
-0.681681681681682 -1
-0.675675675675676 -1
-0.66966966966967 -1
-0.663663663663664 -1
-0.657657657657658 -1
-0.651651651651652 -1
-0.645645645645646 -1
-0.63963963963964 -1
-0.633633633633634 -1
-0.627627627627628 -1
-0.621621621621621 -1
-0.615615615615616 -1
-0.60960960960961 -1
-0.603603603603604 -1
-0.597597597597598 -1
-0.591591591591591 -1
-0.585585585585586 -1
-0.57957957957958 -1
-0.573573573573574 -1
-0.567567567567568 -1
-0.561561561561561 -1
-0.555555555555555 -1
-0.54954954954955 -1
-0.543543543543544 -1
-0.537537537537538 -1
-0.531531531531531 -1
-0.525525525525525 -1
-0.51951951951952 -1
-0.513513513513514 -1
-0.507507507507508 -1
-0.501501501501501 -1
-0.495495495495495 -1
-0.48948948948949 -1
-0.483483483483484 -1
-0.477477477477477 -1
-0.471471471471471 -1
-0.465465465465465 -1
-0.45945945945946 -1
-0.453453453453454 -1
-0.447447447447447 -1
-0.441441441441441 -1
-0.435435435435435 -1
-0.42942942942943 -1
-0.423423423423424 -1
-0.417417417417417 -1
-0.411411411411411 -1
-0.405405405405405 -1
-0.3993993993994 -1
-0.393393393393394 -1
-0.387387387387387 -1
-0.381381381381381 -1
-0.375375375375375 -1
-0.36936936936937 -1
-0.363363363363364 -1
-0.357357357357357 -1
-0.351351351351351 -1
-0.345345345345345 -1
-0.33933933933934 -1
-0.333333333333333 -1
-0.327327327327327 -1
-0.321321321321321 -1
-0.315315315315315 -1
-0.30930930930931 -1
-0.303303303303303 -1
-0.297297297297297 -1
-0.291291291291291 -1
-0.285285285285285 -1
-0.279279279279279 -1
-0.273273273273273 -1
-0.267267267267267 -1
-0.261261261261261 -1
-0.255255255255255 -1
-0.249249249249249 -1
-0.243243243243243 -1
-0.237237237237237 -1
-0.231231231231231 -1
-0.225225225225225 -1
-0.219219219219219 -1
-0.213213213213213 -1
-0.207207207207207 -1
-0.201201201201201 -1
-0.195195195195195 -1
-0.189189189189189 -1
-0.183183183183183 -1
-0.177177177177177 -1
-0.171171171171171 -1
-0.165165165165165 -1
-0.159159159159159 -1
-0.153153153153153 -1
-0.147147147147147 -1
-0.141141141141141 -1
-0.135135135135135 -1
-0.129129129129129 -1
-0.123123123123123 -1
-0.117117117117117 -1
-0.111111111111111 -1
-0.105105105105105 -1
-0.099099099099099 -1
-0.0930930930930933 -1
-0.0870870870870872 -1
-0.0810810810810811 -1
-0.075075075075075 -1
-0.069069069069069 -1
-0.0630630630630633 -1
-0.0570570570570572 -1
-0.0510510510510511 -1
-0.045045045045045 -1
-0.0390390390390389 -1
-0.0330330330330328 -1
-0.0270270270270272 -1
-0.0210210210210211 -1
-0.015015015015015 -1
-0.00900900900900892 -1
-0.00300300300300282 -1
0.00300300300300282 1
0.00900900900900892 1
0.015015015015015 1
0.0210210210210211 1
0.0270270270270272 1
0.0330330330330328 1
0.0390390390390389 1
0.045045045045045 1
0.0510510510510511 1
0.0570570570570572 1
0.0630630630630629 1
0.069069069069069 1
0.075075075075075 1
0.0810810810810811 1
0.0870870870870872 1
0.0930930930930929 1
0.099099099099099 1
0.105105105105105 1
0.111111111111111 1
0.117117117117117 1
0.123123123123123 1
0.129129129129129 1
0.135135135135135 1
0.141141141141141 1
0.147147147147147 1
0.153153153153153 1
0.159159159159159 1
0.165165165165165 1
0.171171171171171 1
0.177177177177177 1
0.183183183183183 1
0.189189189189189 1
0.195195195195195 1
0.201201201201201 1
0.207207207207207 1
0.213213213213213 1
0.219219219219219 1
0.225225225225225 1
0.231231231231231 1
0.237237237237237 1
0.243243243243243 1
0.249249249249249 1
0.255255255255255 1
0.261261261261261 1
0.267267267267267 1
0.273273273273273 1
0.279279279279279 1
0.285285285285285 1
0.291291291291291 1
0.297297297297297 1
0.303303303303303 1
0.309309309309309 1
0.315315315315315 1
0.321321321321321 1
0.327327327327327 1
0.333333333333333 1
0.339339339339339 1
0.345345345345345 1
0.351351351351351 1
0.357357357357357 1
0.363363363363364 1
0.369369369369369 1
0.375375375375375 1
0.381381381381381 1
0.387387387387387 1
0.393393393393394 1
0.399399399399399 1
0.405405405405405 1
0.411411411411411 1
0.417417417417417 1
0.423423423423424 1
0.429429429429429 1
0.435435435435435 1
0.441441441441441 1
0.447447447447447 1
0.453453453453454 1
0.45945945945946 1
0.465465465465465 1
0.471471471471471 1
0.477477477477477 1
0.483483483483484 1
0.48948948948949 1
0.495495495495495 1
0.501501501501501 1
0.507507507507508 1
0.513513513513514 1
0.51951951951952 1
0.525525525525525 1
0.531531531531531 1
0.537537537537538 1
0.543543543543544 1
0.54954954954955 1
0.555555555555555 1
0.561561561561561 1
0.567567567567568 1
0.573573573573574 1
0.57957957957958 1
0.585585585585585 1
0.591591591591591 1
0.597597597597598 1
0.603603603603604 1
0.60960960960961 1
0.615615615615615 1
0.621621621621621 1
0.627627627627628 1
0.633633633633634 1
0.63963963963964 1
0.645645645645645 1
0.651651651651652 1
0.657657657657658 1
0.663663663663664 1
0.66966966966967 1
0.675675675675675 1
0.681681681681682 1
0.687687687687688 1
0.693693693693694 1
0.6996996996997 1
0.705705705705705 1
0.711711711711712 1
0.717717717717718 1
0.723723723723724 1
0.72972972972973 1
0.735735735735736 1
0.741741741741742 1
0.747747747747748 1
0.753753753753754 1
0.75975975975976 1
0.765765765765766 1
0.771771771771772 1
0.777777777777778 1
0.783783783783784 1
0.78978978978979 1
0.795795795795796 1
0.801801801801802 1
0.807807807807808 1
0.813813813813814 1
0.81981981981982 1
0.825825825825826 1
0.831831831831832 1
0.837837837837838 1
0.843843843843844 1
0.84984984984985 1
0.855855855855856 1
0.861861861861862 1
0.867867867867868 1
0.873873873873874 1
0.87987987987988 1
0.885885885885886 1
0.891891891891892 1
0.897897897897898 1
0.903903903903904 1
0.90990990990991 1
0.915915915915916 1
0.921921921921922 1
0.927927927927928 1
0.933933933933934 1
0.93993993993994 1
0.945945945945946 1
0.951951951951952 1
0.957957957957958 1
0.963963963963964 1
0.96996996996997 1
0.975975975975976 1
0.981981981981982 1
0.987987987987988 1
0.993993993993994 1
1 1
1.00600600600601 1
1.01201201201201 1
1.01801801801802 1
1.02402402402402 1
1.03003003003003 1
1.03603603603604 1
1.04204204204204 1
1.04804804804805 1
1.05405405405405 1
1.06006006006006 1
1.06606606606607 1
1.07207207207207 1
1.07807807807808 1
1.08408408408408 1
1.09009009009009 1
1.0960960960961 1
1.1021021021021 1
1.10810810810811 1
1.11411411411411 1
1.12012012012012 1
1.12612612612613 1
1.13213213213213 1
1.13813813813814 1
1.14414414414414 1
1.15015015015015 1
1.15615615615616 1
1.16216216216216 1
1.16816816816817 1
1.17417417417417 1
1.18018018018018 1
1.18618618618619 1
1.19219219219219 1
1.1981981981982 1
1.2042042042042 1
1.21021021021021 1
1.21621621621622 1
1.22222222222222 1
1.22822822822823 1
1.23423423423423 1
1.24024024024024 1
1.24624624624625 1
1.25225225225225 1
1.25825825825826 1
1.26426426426426 1
1.27027027027027 1
1.27627627627628 1
1.28228228228228 1
1.28828828828829 1
1.29429429429429 1
1.3003003003003 1
1.30630630630631 1
1.31231231231231 1
1.31831831831832 1
1.32432432432432 1
1.33033033033033 1
1.33633633633634 1
1.34234234234234 1
1.34834834834835 1
1.35435435435435 1
1.36036036036036 1
1.36636636636637 1
1.37237237237237 1
1.37837837837838 1
1.38438438438438 1
1.39039039039039 1
1.3963963963964 1
1.4024024024024 1
1.40840840840841 1
1.41441441441441 1
1.42042042042042 1
1.42642642642643 1
1.43243243243243 1
1.43843843843844 1
1.44444444444444 1
1.45045045045045 1
1.45645645645646 1
1.46246246246246 1
1.46846846846847 1
1.47447447447447 1
1.48048048048048 1
1.48648648648649 1
1.49249249249249 1
1.4984984984985 1
1.5045045045045 1
1.51051051051051 1
1.51651651651652 1
1.52252252252252 1
1.52852852852853 1
1.53453453453453 1
1.54054054054054 1
1.54654654654655 1
1.55255255255255 1
1.55855855855856 1
1.56456456456456 1
1.57057057057057 1
1.57657657657658 1
1.58258258258258 1
1.58858858858859 1
1.59459459459459 1
1.6006006006006 1
1.60660660660661 1
1.61261261261261 1
1.61861861861862 1
1.62462462462462 1
1.63063063063063 1
1.63663663663664 1
1.64264264264264 1
1.64864864864865 1
1.65465465465465 1
1.66066066066066 1
1.66666666666667 1
1.67267267267267 1
1.67867867867868 1
1.68468468468468 1
1.69069069069069 1
1.6966966966967 1
1.7027027027027 1
1.70870870870871 1
1.71471471471471 1
1.72072072072072 1
1.72672672672673 1
1.73273273273273 1
1.73873873873874 1
1.74474474474474 1
1.75075075075075 1
1.75675675675676 1
1.76276276276276 1
1.76876876876877 1
1.77477477477477 1
1.78078078078078 1
1.78678678678679 1
1.79279279279279 1
1.7987987987988 1
1.8048048048048 1
1.81081081081081 1
1.81681681681682 1
1.82282282282282 1
1.82882882882883 1
1.83483483483483 1
1.84084084084084 1
1.84684684684685 1
1.85285285285285 1
1.85885885885886 1
1.86486486486486 1
1.87087087087087 1
1.87687687687688 1
1.88288288288288 1
1.88888888888889 1
1.89489489489489 1
1.9009009009009 1
1.90690690690691 1
1.91291291291291 1
1.91891891891892 1
1.92492492492492 1
1.93093093093093 1
1.93693693693694 1
1.94294294294294 1
1.94894894894895 1
1.95495495495495 1
1.96096096096096 1
1.96696696696697 1
1.97297297297297 1
1.97897897897898 1
1.98498498498498 1
1.99099099099099 1
1.996996996997 1
2.003003003003 1
2.00900900900901 1
2.01501501501502 1
2.02102102102102 1
2.02702702702703 1
2.03303303303303 1
2.03903903903904 1
2.04504504504505 1
2.05105105105105 1
2.05705705705706 1
2.06306306306306 1
2.06906906906907 1
2.07507507507508 1
2.08108108108108 1
2.08708708708709 1
2.09309309309309 1
2.0990990990991 1
2.10510510510511 1
2.11111111111111 1
2.11711711711712 1
2.12312312312312 1
2.12912912912913 1
2.13513513513514 1
2.14114114114114 1
2.14714714714715 1
2.15315315315315 1
2.15915915915916 1
2.16516516516517 1
2.17117117117117 1
2.17717717717718 1
2.18318318318318 1
2.18918918918919 1
2.1951951951952 1
2.2012012012012 1
2.20720720720721 1
2.21321321321321 1
2.21921921921922 1
2.22522522522523 1
2.23123123123123 1
2.23723723723724 1
2.24324324324324 1
2.24924924924925 1
2.25525525525526 1
2.26126126126126 1
2.26726726726727 1
2.27327327327327 1
2.27927927927928 1
2.28528528528529 1
2.29129129129129 1
2.2972972972973 1
2.3033033033033 1
2.30930930930931 1
2.31531531531532 1
2.32132132132132 1
2.32732732732733 1
2.33333333333333 1
2.33933933933934 1
2.34534534534535 1
2.35135135135135 1
2.35735735735736 1
2.36336336336336 1
2.36936936936937 1
2.37537537537538 1
2.38138138138138 1
2.38738738738739 1
2.39339339339339 1
2.3993993993994 1
2.40540540540541 1
2.41141141141141 1
2.41741741741742 1
2.42342342342342 1
2.42942942942943 1
2.43543543543544 1
2.44144144144144 1
2.44744744744745 1
2.45345345345345 1
2.45945945945946 1
2.46546546546547 1
2.47147147147147 1
2.47747747747748 1
2.48348348348348 1
2.48948948948949 1
2.4954954954955 1
2.5015015015015 1
2.50750750750751 1
2.51351351351351 1
2.51951951951952 1
2.52552552552553 1
2.53153153153153 1
2.53753753753754 1
2.54354354354354 1
2.54954954954955 1
2.55555555555556 1
2.56156156156156 1
2.56756756756757 1
2.57357357357357 1
2.57957957957958 1
2.58558558558559 1
2.59159159159159 1
2.5975975975976 1
2.6036036036036 1
2.60960960960961 1
2.61561561561562 1
2.62162162162162 1
2.62762762762763 1
2.63363363363363 1
2.63963963963964 1
2.64564564564565 1
2.65165165165165 1
2.65765765765766 1
2.66366366366366 1
2.66966966966967 1
2.67567567567568 1
2.68168168168168 1
2.68768768768769 1
2.69369369369369 1
2.6996996996997 1
2.70570570570571 1
2.71171171171171 1
2.71771771771772 1
2.72372372372372 1
2.72972972972973 1
2.73573573573574 1
2.74174174174174 1
2.74774774774775 1
2.75375375375375 1
2.75975975975976 1
2.76576576576577 1
2.77177177177177 1
2.77777777777778 1
2.78378378378378 1
2.78978978978979 1
2.7957957957958 1
2.8018018018018 1
2.80780780780781 1
2.81381381381381 1
2.81981981981982 1
2.82582582582583 1
2.83183183183183 1
2.83783783783784 1
2.84384384384384 1
2.84984984984985 1
2.85585585585586 1
2.86186186186186 1
2.86786786786787 1
2.87387387387387 1
2.87987987987988 1
2.88588588588589 1
2.89189189189189 1
2.8978978978979 1
2.9039039039039 1
2.90990990990991 1
2.91591591591592 1
2.92192192192192 1
2.92792792792793 1
2.93393393393393 1
2.93993993993994 1
2.94594594594595 1
2.95195195195195 1
2.95795795795796 1
2.96396396396396 1
2.96996996996997 1
2.97597597597598 1
2.98198198198198 1
2.98798798798799 1
2.99399399399399 1
3 1


-3 -1
-2.93939393939394 -1
-2.87878787878788 -1
-2.81818181818182 -1
-2.75757575757576 -1
-2.6969696969697 -1
-2.63636363636364 -1
-2.57575757575758 -1
-2.51515151515152 -1
-2.45454545454545 -1
-2.39393939393939 -1
-2.33333333333333 -1
-2.27272727272727 -1
-2.21212121212121 -1
-2.15151515151515 -1
-2.09090909090909 -1
-2.03030303030303 -1
-1.96969696969697 -1
-1.90909090909091 -1
-1.84848484848485 -1
-1.78787878787879 -1
-1.72727272727273 -1
-1.66666666666667 -1
-1.60606060606061 -1
-1.54545454545455 -1
-1.48484848484848 -1
-1.42424242424242 -1
-1.36363636363636 -1
-1.3030303030303 -1
-1.24242424242424 -1
-1.18181818181818 -1
-1.12121212121212 -1
-1.06060606060606 -1
-1 -1
-0.939393939393939 -1
-0.878787878787879 -1
-0.818181818181818 -1
-0.757575757575757 -1
-0.696969696969697 -1
-0.636363636363636 -1
-0.575757575757576 -1
-0.515151515151515 -1
-0.454545454545455 -1
-0.393939393939394 -1
-0.333333333333333 -0.99665262930569
-0.272727272727272 -0.932265575544374
-0.212121212121212 -0.797785012661045
-0.151515151515151 -0.608787276016151
-0.0909090909090908 -0.380848700970138
-0.0303030303030303 -0.129545622883454
0.0303030303030303 0.129545622883454
0.0909090909090908 0.380848700970138
0.151515151515151 0.608787276016151
0.212121212121212 0.797785012661047
0.272727272727273 0.932265575544375
0.333333333333333 0.996652629305691
0.393939393939394 1
0.454545454545455 1
0.515151515151515 1
0.575757575757576 1
0.636363636363637 1
0.696969696969697 1
0.757575757575758 1
0.818181818181818 1
0.878787878787879 1
0.939393939393939 1
1 1
1.06060606060606 1
1.12121212121212 1
1.18181818181818 1
1.24242424242424 1
1.3030303030303 1
1.36363636363636 1
1.42424242424242 1
1.48484848484849 1
1.54545454545455 1
1.60606060606061 1
1.66666666666667 1
1.72727272727273 1
1.78787878787879 1
1.84848484848485 1
1.90909090909091 1
1.96969696969697 1
2.03030303030303 1
2.09090909090909 1
2.15151515151515 1
2.21212121212121 1
2.27272727272727 1
2.33333333333333 1
2.39393939393939 1
2.45454545454546 1
2.51515151515152 1
2.57575757575758 1
2.63636363636364 1
2.6969696969697 1
2.75757575757576 1
2.81818181818182 1
2.87878787878788 1
2.93939393939394 1
3 1


-3 -1
-2.93939393939394 -1.00493794322559
-2.87878787878788 -1.00976666005724
-2.81818181818182 -1.01437692410104
-2.75757575757576 -1.01865950896305
-2.6969696969697 -1.02250518824934
-2.63636363636364 -1.02580473556597
-2.57575757575758 -1.02844892451903
-2.51515151515152 -1.03032852871457
-2.45454545454545 -1.03133432175868
-2.39393939393939 -1.03135707725742
-2.33333333333333 -1.03028756881685
-2.27272727272727 -1.02801657004306
-2.21212121212121 -1.0244348545421
-2.15151515151515 -1.01943319592005
-2.09090909090909 -1.01290236778299
-2.03030303030303 -1.00473314373697
-1.96969696969697 -0.994829950687311
-1.90909090909091 -0.983411241421875
-1.84848484848485 -0.971009494611068
-1.78787878787879 -0.958170842224541
-1.72727272727273 -0.945441416231944
-1.66666666666667 -0.933367348602928
-1.60606060606061 -0.922494771307141
-1.54545454545455 -0.913369816314236
-1.48484848484848 -0.906538615593861
-1.42424242424242 -0.902547301115668
-1.36363636363636 -0.901942004849305
-1.3030303030303 -0.905268858764425
-1.24242424242424 -0.913073994830675
-1.18181818181818 -0.925903545017708
-1.12121212121212 -0.944303641295173
-1.06060606060606 -0.96882041563272
-1 -1
-0.939393939393939 -1.03765981181544
-0.878787878787879 -1.0787024102926
-0.818181818181818 -1.11930164009381
-0.757575757575757 -1.15563134588139
-0.696969696969697 -1.18386537231769
-0.636363636363636 -1.20017756406503
-0.575757575757576 -1.20074176578574
-0.515151515151515 -1.18173182214217
-0.454545454545455 -1.13932157779664
-0.393939393939394 -1.06968487741148
-0.333333333333333 -0.969029130317423
-0.272727272727272 -0.836772631294909
-0.212121212121212 -0.678157762924003
-0.151515151515151 -0.499041940615458
-0.0909090909090908 -0.305282579780029
-0.0303030303030303 -0.102737095828469
0.0303030303030303 0.102737095828468
0.0909090909090908 0.305282579780028
0.151515151515151 0.499041940615458
0.212121212121212 0.678157762924004
0.272727272727273 0.83677263129491
0.333333333333333 0.969029130317424
0.393939393939394 1.06968487741148
0.454545454545455 1.13932157779664
0.515151515151515 1.18173182214217
0.575757575757576 1.20074176578574
0.636363636363637 1.20017756406503
0.696969696969697 1.18386537231769
0.757575757575758 1.15563134588139
0.818181818181818 1.11930164009381
0.878787878787879 1.0787024102926
0.939393939393939 1.03765981181544
1 1
1.06060606060606 0.96882041563272
1.12121212121212 0.944303641295173
1.18181818181818 0.925903545017708
1.24242424242424 0.913073994830675
1.3030303030303 0.905268858764424
1.36363636363636 0.901942004849305
1.42424242424242 0.902547301115668
1.48484848484849 0.906538615593861
1.54545454545455 0.913369816314236
1.60606060606061 0.922494771307142
1.66666666666667 0.933367348602928
1.72727272727273 0.945441416231944
1.78787878787879 0.958170842224541
1.84848484848485 0.971009494611068
1.90909090909091 0.983411241421875
1.96969696969697 0.994829950687311
2.03030303030303 1.00473314373697
2.09090909090909 1.01290236778299
2.15151515151515 1.01943319592005
2.21212121212121 1.0244348545421
2.27272727272727 1.02801657004306
2.33333333333333 1.03028756881685
2.39393939393939 1.03135707725742
2.45454545454546 1.03133432175868
2.51515151515152 1.03032852871457
2.57575757575758 1.02844892451903
2.63636363636364 1.02580473556597
2.6969696969697 1.02250518824934
2.75757575757576 1.01865950896305
2.81818181818182 1.01437692410104
2.87878787878788 1.00976666005724
2.93939393939394 1.00493794322559
3 1


0 1
1 0.54030230586814
2 -0.416146836547142
3 -0.989992496600445
4 -0.653643620863612
5 0.283662185463226
6 0.960170286650366
7 0.753902254343305
8 -0.145500033808614
9 -0.911130261884677
10 -0.839071529076452
11 0.00442569798805079
12 0.843853958732492
13 0.907446781450196
